hub,in_degree,out_degree,betweenness,clustering_coefficient,bottleneck_score
IND000000AAL,0.022222222222222223,0.02040816326530612,0.0,0.0,0.010657596371882086
IND411033AAA,0.5111111111111112,0.4081632653061224,0.18374776723828398,0.06157635467980296,0.3216924777234504
IND000000AAQ,0.0,0.02040816326530612,0.0,0.0,0.00510204081632653
IND700028AAB,0.044444444444444446,0.02040816326530612,0.0016756128637375257,0.0,0.017050958359306406
IND000000AAS,0.022222222222222223,0.02040816326530612,0.013389752703175635,0.0,0.017352472723469903
IND783370AAC,0.022222222222222223,0.02040816326530612,0.013380662579140893,0.0,0.01734792766145253
IND000000AAZ,0.044444444444444446,0.04081632653061224,0.006705481496295017,0.3333333333333333,0.02466793349191168
IND444203AAA,0.044444444444444446,0.02040816326530612,0.006687301248225533,0.6666666666666666,0.019556802551550408
IND444303AAA,0.022222222222222223,0.02040816326530612,0.0,1.0,0.010657596371882086
IND000000ABA,0.022222222222222223,0.02040816326530612,0.0016831879670998113,1.0,0.011499190355431992
IND683565AAA,0.022222222222222223,0.02040816326530612,0.0016740978430650688,1.0,0.01149464529341462
IND000000ABD,0.022222222222222223,0.02040816326530612,0.0016740978430650688,0.0,0.01149464529341462
IND562132AAA,0.8,0.7142857142857142,0.586447837080737,0.05357142857142857,0.671795347111797
IND000000ABG,0.0,0.02040816326530612,0.0,0.0,0.00510204081632653
IND501359AAF,0.06666666666666667,0.0,0.0,0.0,0.016666666666666666
IND000000ACA,0.2888888888888889,0.18367346938775508,0.028564199758505705,0.11666666666666667,0.13242268944841384
IND140406AAA,0.022222222222222223,0.02040816326530612,0.001681672946427354,1.0,0.011498432845095764
IND142001AAB,0.044444444444444446,0.04081632653061224,0.009880964825765047,0.8333333333333334,0.026255675156646695
IND142401AAA,0.044444444444444446,0.02040816326530612,0.0,1.0,0.016213151927437643
IND143001AAA,0.06666666666666667,0.02040816326530612,0.0,1.0,0.021768707482993196
IND144001AAB,0.11111111111111112,0.1020408163265306,0.015074455690947904,0.26666666666666666,0.06082520970488438
IND144514AAA,0.022222222222222223,0.04081632653061224,0.001681672946427354,1.0,0.016600473661422293
IND147301AAA,0.044444444444444446,0.04081632653061224,0.0,1.0,0.021315192743764172
IND152026AAA,0.13333333333333333,0.14285714285714285,0.016943991200759935,0.19444444444444445,0.07751961464799902
